Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:36:48,226.217,230.3,2.0,2e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,2.9407731507393957e-10
2024-8-7 10:36:48,226.617,230.3,2.0,2.03e-11,,2.739394578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,2.9249926812833427e-10
2024-8-7 10:36:49,227.017,230.4,2.0,2.03e-11,,2.7918506024096388e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,7.071173792916026e-10,,,,,,,,,,,,,,,,,,,,,,2.654405390557248e-10
2024-8-7 10:36:49,227.417,232.1,2.0,2.03e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.725855421686747e-07,6.638565540356917e-10,,,,,,,,,,,,,,,,,,,,,,2.2060166685420865e-10
2024-8-7 10:36:49,227.817,232.2,2.0,2.03e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,6.699355693450494e-10,,,,,,,,,,,,,,,,,,,,,,2.2510263521796093e-10
2024-8-7 10:36:50,228.218,233.8,2.0,2e-11,,2.726497590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.27732530120482e-07,7.063360585197935e-10,,,,,,,,,,,,,,,,,,,,,,2.599211323297358e-10
2024-8-7 10:36:50,228.616,233.9,2.0,2.03e-11,,2.829801204819277e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.335210843373494e-07,7.071173792916026e-10,,,,,,,,,,,,,,,,,,,,,,2.5913229639066747e-10
2024-8-7 10:36:51,229.021,233.9,2.0,2.03e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.335210843373494e-07,6.570641588912039e-10,,,,,,,,,,,,,,,,,,,,,,2.074813034578435e-10
2024-8-7 10:36:51,229.416,235.9,2.0,2.03e-11,,2.761089156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2428132530120484e-07,6.684125600144942e-10,,,,,,,,,,,,,,,,,,,,,,2.1727138322234847e-10
2024-8-7 10:36:51,229.815,236.0,2.0,2.03e-11,,2.761089156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,6.984911450312529e-10,,,,,,,,,,,,,,,,,,,,,,2.457758664108659e-10
2024-8-7 10:36:52,230.215,237.6,2.0,2.03e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3879156626506026e-07,6.518123244859135e-10,,,,,,,,,,,,,,,,,,,,,,1.9751899891992122e-10
2024-8-7 10:36:52,230.615,237.7,2.0,2.03e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.288783132530121e-07,6.737470558927439e-10,,,,,,,,,,,,,,,,,,,,,,2.1787568338114616e-10
2024-8-7 10:36:53,231.015,239.5,2.0,2.03e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,6.638565540356917e-10,,,,,,,,,,,,,,,,,,,,,,2.0640713457848884e-10
2024-8-7 10:36:53,231.414,239.5,2.0,2.03e-11,,2.8729524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,6.435976990669445e-10,,,,,,,,,,,,,,,,,,,,,,1.8457417778150033e-10
2024-8-7 10:36:53,231.814,239.5,2.0,2.03e-11,,2.739394578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.254295180722892e-07,6.798815563003896e-10,,,,,,,,,,,,,,,,,,,,,,2.1927998806934008e-10
2024-8-7 10:36:54,232.214,241.4,2.0,2.03e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.482584337349398e-07,6.737470558927439e-10,,,,,,,,,,,,,,,,,,,,,,2.1156744071608896e-10
2024-8-7 10:36:54,232.614,241.5,2.0,2.03e-11,,2.7985066265060243e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,6.398937856689918e-10,,,,,,,,,,,,,,,,,,,,,,1.7613612354673158e-10
2024-8-7 10:36:55,233.014,243.2,2.0,2.03e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.140512048192771e-07,6.215502989401215e-10,,,,,,,,,,,,,,,,,,,,,,1.5621458987225586e-10
2024-8-7 10:36:55,233.414,243.3,2.0,2.03e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.482584337349398e-07,6.222727375668086e-10,,,,,,,,,,,,,,,,,,,,,,1.5535898155333773e-10
2024-8-7 10:36:55,233.813,243.3,2.0,2.03e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.41732530120482e-07,6.164671845275841e-10,,,,,,,,,,,,,,,,,,,,,,1.4797932668587198e-10
2024-8-7 10:36:56,234.212,245.2,2.0,2.03e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.524542168674699e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,1.2708112394269266e-10
2024-8-7 10:36:56,234.612,245.3,2.0,2.03e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.335210843373494e-07,6.495617809584201e-10,,,,,,,,,,,,,,,,,,,,,,1.7792177434286134e-10
2024-8-7 10:36:57,235.012,247.3,2.0,2.03e-11,,2.739394578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,6.67657283268412e-10,,,,,,,,,,,,,,,,,,,,,,1.9443922970724794e-10
2024-8-7 10:36:57,235.412,247.4,2.0,2.03e-11,,2.8163210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.41732530120482e-07,6.200969290696621e-10,,,,,,,,,,,,,,,,,,,,,,1.4530082856289278e-10
2024-8-7 10:36:57,235.812,249.1,2.0,2.03e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3879156626506026e-07,6.049704456925446e-10,,,,,,,,,,,,,,,,,,,,,,1.2859629824016995e-10
2024-8-7 10:36:58,236.211,249.1,2.0,2.03e-11,,2.8637861445783136e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,6.222727375668086e-10,,,,,,,,,,,,,,,,,,,,,,1.4432448828619243e-10
2024-8-7 10:36:58,236.611,249.2,2.0,2.05e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3235722891566267e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,1.0843909919003024e-10
2024-8-7 10:36:59,237.012,251.0,2.0,2.03e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.876096385542169e-07,6.259234305643627e-10,,,,,,,,,,,,,,,,,,,,,,1.4481514227517194e-10
2024-8-7 10:36:59,237.411,251.1,2.0,2.05e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,5.928984735936226e-10,,,,,,,,,,,,,,,,,,,,,,1.1021608347619051e-10
2024-8-7 10:36:59,237.81,252.7,2.0,2.05e-11,,2.814082530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,5.712791013678776e-10,,,,,,,,,,,,,,,,,,,,,,8.702260942220423e-11
2024-8-7 10:37:0,238.21,252.8,2.0,2.03e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,1.1130854472136745e-10
2024-8-7 10:37:0,238.61,252.8,2.0,2.03e-11,,2.694478915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,6.208182353474047e-10,,,,,,,,,,,,,,,,,,,,,,1.3340564951052075e-10
2024-8-7 10:37:1,239.01,254.5,2.0,2.03e-11,,2.8163210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.633518072289157e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,1.046087648078722e-10
2024-8-7 10:37:1,239.41,254.6,2.0,2.03e-11,,2.809644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,6.028223797445422e-10,,,,,,,,,,,,,,,,,,,,,,1.122537000164476e-10
2024-8-7 10:37:1,239.809,256.7,2.0,2.05e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.43510843373494e-07,5.928984735936226e-10,,,,,,,,,,,,,,,,,,,,,,1.0075569203728671e-10
2024-8-7 10:37:2,240.21,256.8,2.0,2.05e-11,,2.814082530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.658e-07,5.999733897998007e-10,,,,,,,,,,,,,,,,,,,,,,1.0624861618049556e-10
2024-8-7 10:37:2,240.608,258.5,2.0,2.05e-11,,2.8163210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,5.98552291874264e-10,,,,,,,,,,,,,,,,,,,,,,1.0325736154408155e-10
2024-8-7 10:37:3,241.011,258.5,2.0,2.05e-11,,2.694478915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.658e-07,5.747271039043393e-10,,,,,,,,,,,,,,,,,,,,,,7.78422912764595e-11
2024-8-7 10:37:3,241.408,258.9,2.0,2.08e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.775512048192772e-07,6.164671845275841e-10,,,,,,,,,,,,,,,,,,,,,,1.1801616030619107e-10
2024-8-7 10:37:3,241.808,260.4,2.0,2.08e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.725855421686747e-07,6.222727375668086e-10,,,,,,,,,,,,,,,,,,,,,,1.2224366639981022e-10
2024-8-7 10:37:4,242.209,260.5,2.0,2.05e-11,,2.8729524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.633518072289157e-07,6.085464036597518e-10,,,,,,,,,,,,,,,,,,,,,,1.0693534042978388e-10
2024-8-7 10:37:4,242.608,262.2,2.0,2.08e-11,,2.8637861445783136e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.512536144578314e-07,6.028223797445422e-10,,,,,,,,,,,,,,,,,,,,,,9.963721468633299e-11
2024-8-7 10:37:5,243.007,262.6,2.0,2.08e-11,,2.8637861445783136e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,5.637240692091675e-10,,,,,,,,,,,,,,,,,,,,,,5.896480232271701e-11
2024-8-7 10:37:5,243.407,262.6,2.0,2.08e-11,,2.761089156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.524542168674699e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,8.726208375830569e-11
2024-8-7 10:37:5,243.807,264.2,2.0,2.08e-11,,2.7222066265060243e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,8.56840368127006e-11
2024-8-7 10:37:6,244.207,264.3,2.0,2.08e-11,,2.7786319277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,8.764967588937974e-11
2024-8-7 10:37:6,244.606,266.1,2.0,2.08e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,8.253188803885379e-11
2024-8-7 10:37:7,245.007,266.2,2.0,2.08e-11,,2.8729524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.524542168674699e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,8.094989597588449e-11
2024-8-7 10:37:7,245.406,267.8,2.0,2.08e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.857168674698795e-07,5.858665866473413e-10,,,,,,,,,,,,,,,,,,,,,,7.164298320462302e-11
2024-8-7 10:37:7,245.855,267.9,2.0,2.08e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.725855421686747e-07,5.768106259624967e-10,,,,,,,,,,,,,,,,,,,,,,6.081566482333648e-11
2024-8-7 10:37:8,246.256,267.9,2.0,2.08e-11,,2.730798795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.707246987951808e-07,5.802795769544343e-10,,,,,,,,,,,,,,,,,,,,,,6.270262375230476e-11
2024-8-7 10:37:8,246.655,269.7,2.0,2.1e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.926933734939759e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,7.79920285822753e-11
2024-8-7 10:37:9,247.055,269.8,2.0,2.08e-11,,2.8163210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.713475903614458e-07,5.637240692091675e-10,,,,,,,,,,,,,,,,,,,,,,4.299496723319137e-11
2024-8-7 10:37:9,247.455,272.0,2.0,2.1e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.725855421686747e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,7.483593469106449e-11
2024-8-7 10:37:9,247.854,272.1,2.0,2.1e-11,,2.832055421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.863439759036145e-07,5.816734985052994e-10,,,,,,,,,,,,,,,,,,,,,,5.7792247755476487e-11
2024-8-7 10:37:10,248.254,273.9,2.0,2.1e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.725855421686747e-07,5.768106259624967e-10,,,,,,,,,,,,,,,,,,,,,,5.1351328267068677e-11
2024-8-7 10:37:10,248.654,273.9,2.0,2.1e-11,,2.882153614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.876096385542169e-07,5.388197526949904e-10,,,,,,,,,,,,,,,,,,,,,,1.1782408053957125e-11
2024-8-7 10:37:11,249.104,274.0,2.0,2.1e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.707246987951808e-07,5.747271039043393e-10,,,,,,,,,,,,,,,,,,,,,,4.5914456449499806e-11
2024-8-7 10:37:11,249.504,275.6,2.0,2.1e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.920512048192771e-07,5.823659298849534e-10,,,,,,,,,,,,,,,,,,,,,,5.197523548450867e-11
2024-8-7 10:37:11,249.904,275.7,2.0,2.1e-11,,2.8729524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.978138554216868e-07,5.705849714648066e-10,,,,,,,,,,,,,,,,,,,,,,3.8616230118756537e-11
2024-8-7 10:37:12,250.303,277.5,2.0,2.1e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.876096385542169e-07,5.761119666636471e-10,,,,,,,,,,,,,,,,,,,,,,4.256912348935574e-11
2024-8-7 10:37:12,250.703,277.6,2.0,2.1e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.926933734939759e-07,5.98552291874264e-10,,,,,,,,,,,,,,,,,,,,,,6.343140175436735e-11
2024-8-7 10:37:13,251.102,277.6,2.0,2.1e-11,,2.758938554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.825620481927711e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,5.127040346811353e-11
2024-8-7 10:37:13,251.502,279.4,2.0,2.13e-11,,2.8729524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.719614457831326e-07,5.657821134160703e-10,,,,,,,,,,,,,,,,,,,,,,2.7509074522327036e-11
2024-8-7 10:37:13,251.902,279.5,2.0,2.13e-11,,2.9262831325301207e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.825620481927711e-07,5.582842648790652e-10,,,,,,,,,,,,,,,,,,,,,,1.8433179039716626e-11
2024-8-7 10:37:14,252.302,281.3,2.0,2.13e-11,,2.882153614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.876096385542169e-07,5.582842648790652e-10,,,,,,,,,,,,,,,,,,,,,,1.6855132094111325e-11
2024-8-7 10:37:14,252.702,281.7,2.0,2.13e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.036132530120482e-07,5.603190959326026e-10,,,,,,,,,,,,,,,,,,,,,,1.7311916202043424e-11
2024-8-7 10:37:15,253.101,283.2,2.0,2.15e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.292915662650603e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,4.338411385745103e-11
2024-8-7 10:37:15,253.501,283.2,2.0,2.15e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.13383734939759e-07,5.637240692091675e-10,,,,,,,,,,,,,,,,,,,,,,1.756474070476172e-11
2024-8-7 10:37:15,253.901,283.3,2.0,2.13e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.016783132530121e-07,5.582842648790652e-10,,,,,,,,,,,,,,,,,,,,,,1.0546889429053917e-11
2024-8-7 10:37:16,254.301,285.2,2.0,2.15e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.036132530120482e-07,5.802795769544343e-10,,,,,,,,,,,,,,,,,,,,,,3.096415455881791e-11
2024-8-7 10:37:16,254.7,285.3,2.0,2.15e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.978138554216868e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,3.7075871192393826e-11
2024-8-7 10:37:17,255.101,287.0,2.0,2.15e-11,,2.9262831325301207e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.036132530120482e-07,5.816734985052994e-10,,,,,,,,,,,,,,,,,,,,,,2.9201982218472236e-11
2024-8-7 10:37:17,255.5,287.1,2.0,2.15e-11,,2.8163210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.6764698795180723e-07,5.768106259624967e-10,,,,,,,,,,,,,,,,,,,,,,2.276500784742822e-11
2024-8-7 10:37:17,255.9,287.1,2.0,2.15e-11,,2.8637861445783136e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.926933734939759e-07,6.042502717637468e-10,,,,,,,,,,,,,,,,,,,,,,4.8626606703073e-11
2024-8-7 10:37:18,256.299,288.8,2.0,2.15e-11,,2.9451e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.1865e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,3.9945316723731246e-11
2024-8-7 10:37:18,256.699,288.9,2.0,2.15e-11,,2.868365060240964e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.239524096385542e-07,5.657821134160703e-10,,,,,,,,,,,,,,,,,,,,,,7.006299581549924e-12
2024-8-7 10:37:19,257.099,290.9,2.0,2.18e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.239524096385542e-07,5.388197526949904e-10,,,,,,,,,,,,,,,,,,,,,,-2.1534108085135234e-11
2024-8-7 10:37:19,257.499,291.0,2.0,2.15e-11,,2.907609638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.062072289156627e-07,5.816734985052994e-10,,,,,,,,,,,,,,,,,,,,,,1.9741590779568434e-11
2024-8-7 10:37:19,257.898,292.7,2.0,2.18e-11,,2.9617126506024097e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.1865e-07,5.816734985052994e-10,,,,,,,,,,,,,,,,,,,,,,1.8167488951327134e-11
2024-8-7 10:37:20,258.3,292.7,2.0,2.18e-11,,2.8729524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.062072289156627e-07,5.650919467343056e-10,,,,,,,,,,,,,,,,,,,,,,0.0
2024-8-7 10:37:20,258.704,292.8,2.0,2.18e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.1865e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,2.1279621266884407e-11
2024-8-7 10:37:21,259.099,294.5,2.0,2.2e-11,,2.8890789156626507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.292915662650603e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,1.9721299908099315e-11
2024-8-7 10:37:21,259.497,294.6,2.0,2.2e-11,,2.8890789156626507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.127331325301205e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,2.3785145371331986e-11
2024-8-7 10:37:21,259.897,296.6,2.0,2.2e-11,,2.9262831325301207e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.286174698795181e-07,5.569271446689012e-10,,,,,,,,,,,,,,,,,,,,,,-1.4465154495733616e-11
2024-8-7 10:37:22,260.296,296.7,2.0,2.2e-11,,2.882153614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.400789156626506e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,1.4998994423375414e-11
2024-8-7 10:37:22,260.697,296.7,2.0,2.2e-11,,2.9831981927710845e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.346668674698796e-07,5.816734985052994e-10,,,,,,,,,,,,,,,,,,,,,,7.125105449454031e-12
2024-8-7 10:37:23,261.096,298.4,2.0,2.2e-11,,2.907609638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.441512048192771e-07,5.872690008152913e-10,,,,,,,,,,,,,,,,,,,,,,1.1146505931204417e-11
2024-8-7 10:37:23,261.496,298.5,2.0,2.23e-11,,2.827548795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.565222891566265e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,1.0264853586559513e-11
2024-8-7 10:37:23,261.896,300.3,2.0,2.2e-11,,2.907609638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.1865e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,1.7864494837348627e-11
2024-8-7 10:37:24,262.296,300.4,2.0,2.23e-11,,2.907609638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.393951807228915e-07,5.44136130990126e-10,,,,,,,,,,,,,,,,,,,,,,-3.672050473077683e-11
2024-8-7 10:37:24,262.695,302.2,2.0,2.23e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.565222891566265e-07,5.935993975903615e-10,,,,,,,,,,,,,,,,,,,,,,1.1168660041217377e-11
2024-8-7 10:37:25,263.145,302.6,2.0,2.25e-11,,3.02430843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.78255421686747e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,3.759355053301468e-12
2024-8-7 10:37:25,263.545,302.6,2.0,2.25e-11,,2.9052813253012048e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.565222891566265e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,2.1813081076961674e-12
2024-8-7 10:37:25,263.945,304.2,2.0,2.25e-11,,2.9052813253012048e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.72593373493976e-07,5.858665866473413e-10,,,,,,,,,,,,,,,,,,,,,,-1.4955476068193253e-12
2024-8-7 10:37:26,264.344,304.3,2.0,2.25e-11,,2.882153614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.503192771084338e-07,5.712791013678776e-10,,,,,,,,,,,,,,,,,,,,,,-1.7657134714524332e-11
2024-8-7 10:37:26,264.744,306.2,2.0,2.25e-11,,2.882153614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.71183734939759e-07,5.816734985052994e-10,,,,,,,,,,,,,,,,,,,,,,-8.840784522708023e-12
2024-8-7 10:37:27,265.144,306.3,2.0,2.25e-11,,2.9760048192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.78960843373494e-07,5.582842648790652e-10,,,,,,,,,,,,,,,,,,,,,,-3.380806509454734e-11
2024-8-7 10:37:27,265.544,307.8,2.0,2.28e-11,,2.907609638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.846638554216867e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,3.4727066934282865e-12
2024-8-7 10:37:27,265.944,307.8,2.0,2.28e-11,,2.8343120481927718e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.846638554216867e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,-7.283028448571842e-12
2024-8-7 10:37:28,266.344,307.9,2.0,2.28e-11,,2.9029548192771086e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.655668674698796e-07,5.879653954162515e-10,,,,,,,,,,,,,,,,,,,,,,-8.861075394176935e-12
2024-8-7 10:37:28,266.743,309.5,2.0,2.28e-11,,2.907609638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.846638554216867e-07,6.042502717637468e-10,,,,,,,,,,,,,,,,,,,,,,5.8496991250770485e-12
2024-8-7 10:37:29,267.193,309.6,2.0,2.3e-11,,2.9831981927710845e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.174174698795181e-07,6.398937856689918e-10,,,,,,,,,,,,,,,,,,,,,,3.9717910216516117e-11
2024-8-7 10:37:29,267.593,311.5,2.0,2.33e-11,,2.8524132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.012578313253012e-07,6.028223797445422e-10,,,,,,,,,,,,,,,,,,,,,,1.0684573464609907e-12
2024-8-7 10:37:30,267.992,311.9,2.0,2.33e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.129831325301206e-07,6.200969290696621e-10,,,,,,,,,,,,,,,,,,,,,,1.676890484333966e-11
2024-8-7 10:37:30,268.392,311.9,2.0,2.36e-11,,2.8752493975903616e-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.89689156626506e-07,6.391475677144669e-10,,,,,,,,,,,,,,,,,,,,,,3.4241496542539143e-11
2024-8-7 10:37:30,268.792,313.5,2.0,2.36e-11,,3.038949397590362e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.019921686746988e-07,6.398937856689918e-10,,,,,,,,,,,,,,,,,,,,,,3.3409667551458915e-11
2024-8-7 10:37:31,269.242,313.6,2.0,2.36e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.019921686746988e-07,6.157492752966754e-10,,,,,,,,,,,,,,,,,,,,,,7.489854365336387e-12
2024-8-7 10:37:31,269.641,315.6,2.0,2.36e-11,,2.9807981927710843e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.233620481927712e-07,6.028223797445422e-10,,,,,,,,,,,,,,,,,,,,,,-7.011143015038148e-12
2024-8-7 10:37:32,270.091,315.7,2.0,2.36e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.729951807228916e-07,6.042502717637468e-10,,,,,,,,,,,,,,,,,,,,,,-7.358553809639471e-12
2024-8-7 10:37:32,270.493,317.4,2.0,2.38e-11,,2.938048795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.255951807228916e-07,5.971430836126461e-10,,,,,,,,,,,,,,,,,,,,,,-1.6051679141073436e-11
